voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
-0.41542674142764313,0.4393355312586931,-0.7030178901797601,-0.6206123430250626,-1.3474272967066268,1.486427320161436,0,0,0,0,0
0.24092916261830935,-0.07373677007404296,-0.05543122551164644,-0.10957979570122735,0.34581050005040737,-1.0467451481906471,0,0,0,0,0
-0.4979503870354842,0.3156350144490455,-0.01693421443086333,0.9647998002732073,1.8602592126778166,0.47315833282060266,0,0,0,0,0
0.030488337724191693,0.32178035577073805,-0.38976157568479064,-0.17599087415533196,-0.4219308612120988,-0.7089888190770361,0,0,0,0,0
0.618298193527846,-0.2954517535085375,-0.0473486296421174,-0.5058025152784883,-0.2536587820312755,0.9797928264910193,0,0,0,0,0
0.4188057290978401,0.08668961428322165,-0.32260612809975997,-0.282885459307716,1.0609668365689062,0.47315833282060266,0,0,0,0,0
-0.1453149809005627,-0.04517875845181763,-0.19113271436177484,-0.4788261019928508,0.07236837138156955,-0.37123248996342506,0,0,0,0,0
0.10444282802135875,0.5575161247048904,0.03005778004810987,-0.6126240992938815,1.5552660691625746,-0.20235432540661952,0,0,0,0,0
-0.34394208396380194,0.7784402515882284,-0.03651722531434089,2.5428419865697673,1.429062009776957,1.3175491556046304,0,0,0,0,0
-0.6302644184559039,0.8299045840872827,-0.6056105821938172,-0.23824427783712485,-0.9162300938057671,0.9797928264910193,0,0,0,0,0
-0.12551185798229428,-0.4806497418474163,-0.6367083799271535,-0.6027257436756852,-0.10642071274805516,0.47315833282060266,0,0,0,0,0
-0.11633097568204612,0.27899591776217175,-0.485801702245789,-0.8233647441521649,-1.7155224699146776,1.486427320161436,0,0,0,0,0
-0.5615673352171408,1.0874145785076692,0.08008657681079591,-0.38961852539594777,-0.08538670285045226,-1.7222578064178695,0,0,0,0,0
-0.28978007523978755,-0.20893851524017945,-0.43594294856195714,-0.5377210747281739,0.198572430767187,0.47315833282060266,0,0,0,0,0
-0.4290363163015571,0.8224582166166682,-0.6531752980374808,-0.16565579630888164,0.5035655742824292,-0.37123248996342506,0,0,0,30,0
2.28312655646946,-0.004532339669995196,-0.4261333866892819,-0.19603052196770135,0.314259485204003,0.9797928264910193,60,0,0,0,1
-0.3578903852060221,-0.05550038797589776,-0.026661415705448367,0.16303828004425816,-0.6848559849321351,1.486427320161436,0,0,0,0,0
-0.05547412738605805,0.1402677410565271,-0.5953102121824859,-0.2845979212781288,-0.8005430393689511,1.486427320161436,0,0,0,0,0
0.9688617398181189,0.2572807769472075,-0.6246709914851691,-1.4797943925055026,1.1240688662617149,-1.3845014773042583,0,0,0,0,0
0.4911233543955067,-0.2970015830362122,0.2729768835671469,-0.4963847315605628,0.3352934951016059,-0.7089888190770361,0,0,0,0,0
-1.057961732230162,-1.978498706514695,-0.39971205509185903,-0.5209456614835896,0.38787851984561317,-1.3845014773042583,0,0,0,0,0
8.518697237620724,0.16920755310631627,-0.25011045919112845,-0.10487956630777676,0.36684450994801027,-0.8778669836338416,0,0,0,0,0
0.05338727788504348,0.6868719268404685,-0.19158625568833035,1.4216953153327687,-1.3474272967066268,1.486427320161436,0,0,0,0,0
-0.3530112855359425,0.1113255656948086,-0.07051660119631895,-0.8593313563402938,1.6183680988553832,1.3175491556046304,0,0,0,0,0
-0.25322489595732867,0.07535565751546168,-0.17190519611966082,-0.08473083534241602,-0.2326247721336726,0.9797928264910193,0,0,0,0,0
-0.9692861388140165,0.9764628137009195,-1.033491253894283,3.573104009088,1.6288851038041847,-1.553379641861064,0,0,0,0,0
0.09064070447097902,0.7028777201390628,-0.005448945893041299,-0.6769462113340843,-0.8636450690617599,0.8109146619342138,0,0,0,0,0
1.7025532273714399,1.4832753422319496,-0.09790048062678368,-0.33636376697075654,-1.1896722224746048,-1.553379641861064,0,0,0,0,0
-0.13228246572603003,0.5486717610186896,-0.5602764200529088,-0.0971906763132252,-0.7584750195737453,1.1486709910478248,0,0,0,0,0
-0.569615421462003,0.24457714181424103,0.03367772820314693,-0.3506748390867319,-0.02228467315764353,-1.0467451481906471,0,0,0,0,0
-0.03752426660619054,1.027288426220301,-0.4681404039588519,-0.39327265748894513,-0.93726410370337,-0.7089888190770361,0,0,0,0,0
0.30442699580238713,0.7039637397650286,0.01669847858232628,-0.47142050827251625,0.6192526287192451,-1.3845014773042583,0,0,0,0,0
-0.23646667366617025,1.0833717436996155,-0.008552967608347707,-0.3342270659345436,-0.9898491284473773,-1.553379641861064,0,0,0,0,0
3.713004311679013,-2.5083714748658252,1.8759510208021726,2.124949584888592,0.2406404505623928,-0.8778669836338416,0,189,0,0,2
-1.1332875631428059,0.823988957748536,3.3415299015159303,-0.18872945758869003,1.3869939899817512,-1.2156233127474527,0,0,0,0,0
-0.17807594549877764,0.7119812076129806,-0.19295620677357497,0.31505351498814343,0.46149755448722335,0.6420364973774082,0,0,0,0,0
0.834267599440506,0.366056107142416,-0.048690362799253616,-0.40536361530610826,-1.1896722224746048,-0.03347616084981397,0,0,0,0,0
-0.04316860602968454,0.4395254867407348,-0.6139049930651386,2.5237977819169917,-0.2115907622360697,1.486427320161436,0,0,0,0,0
-0.9550617157081007,-0.31229152534720445,-0.7910428746475241,6.295968935678306,0.7980417128488698,1.1486709910478248,0,0,0,0,0
-0.5117438130347458,0.8385000228183934,0.03252016993692142,-0.08217253247466982,0.04081735653516519,1.3175491556046304,0,0,0,0,0
-0.43455104003781453,-0.4250820092077044,-0.4502622366239663,-0.346470228773523,-1.0214001432937816,1.3175491556046304,0,0,0,0,0
0.25147199745313664,-1.1631313883874312,-0.105317163766262,-0.658025215813641,0.46149755448722335,-1.2156233127474527,0,0,0,30,0
-0.41222083536231974,0.027219448535056374,-0.6391322167060898,-0.726911448730556,-0.33779482162168717,0.47315833282060266,0,0,0,0,0
2.5571712240305238,-1.3841417650624832,-0.42348299908193465,-0.7619548582656587,-0.49554989585370895,-0.20235432540661952,0,0,0,0,0
-0.4720646748060592,0.39820879921856905,-0.6808258273660067,-0.4517820204860985,-1.5577673956826559,0.9797928264910193,0,0,0,0,0
-0.41375408858552143,0.27385240633118596,3.0620675593488946,0.1519378746954278,1.8181911928826109,-1.7222578064178695,0,0,0,0,0
0.786308348692535,-0.1568801275111847,-0.24547702202931984,-0.2988547656226852,1.0925178514153107,-0.03347616084981397,0,0,0,0,0
-0.03167911216995564,0.2939265546441001,1.5002968043338243,0.29079350260273934,1.0820008464665092,0.47315833282060266,0,0,0,0,0
-0.4096664222397808,0.16447037196273975,2.7982910117727644,-0.05902108536545051,0.051334361483966646,0.47315833282060266,0,0,0,0,0
0.06713568643261154,-1.8032339644876922,0.2378944193135611,-0.9132284259226936,-0.6427879651369293,1.1486709910478248,0,0,0,0,0
-0.8092495243464294,0.23197156129332672,-0.12369008447505651,-1.2207355998258234,1.1135518613129134,0.47315833282060266,0,0,0,0,0
0.019229873005614826,0.6794480956734865,0.08097208882099591,-0.13716227612065754,-0.3483118265704886,0.47315833282060266,0,0,0,0,0
2.38717758836186,0.07564976496996575,-0.16771416623917518,2.4729606027454967,-0.15900573749206243,0.9797928264910193,0,0,0,0,0
-0.19172645684830367,0.002127804497090383,-0.5449123124266794,-0.2334356162413553,1.355442975135347,-0.20235432540661952,0,0,0,0,0
2.8143626939791546,-0.38688568375146315,-0.187465803998056,0.8577467016141532,0.3563275049992088,1.1486709910478248,0,0,0,0,0
0.33108772433554595,0.046973490555409364,-0.34869819444335787,-0.41292460099226014,0.32477649015280446,-1.2156233127474527,0,0,0,0,0
-0.2949964777517087,-3.5096286206811502,-0.6985323771975779,0.6648275767696918,0.2406404505623928,0.6420364973774082,0,0,0,0,0
0.03548323964349856,-1.5752395607120946,0.22532486768138774,-0.10603236577289035,0.13547040107437827,1.3175491556046304,0,0,0,0,0
-0.9011550030458879,0.2281374419239251,-0.5375574158094437,0.9259141031879861,-1.2527742521674137,-1.3845014773042583,0,0,0,0,0
-0.03884918281176031,0.2435695581443742,0.05773017774622765,0.09484786061349942,1.986463272063434,0.47315833282060266,0,0,0,0,0
0.596809316372698,0.8670409697257484,2.620509133000616,0.016056894207782436,-0.45348187605850315,1.1486709910478248,0,0,0,0,0
0.13387970410645922,-0.5386199940140337,-0.5502174208703641,-0.19582644076033678,1.4185450048281556,-1.7222578064178695,0,0,0,0,0
-0.7969022241921523,-0.35170292050608143,-0.3672980782891083,-0.22417307206259246,-1.031917148242583,-0.20235432540661952,0,0,0,0,0
-0.5705309008290474,0.380104157458683,-0.18609301955147642,-0.8544341610828053,-0.08538670285045226,0.47315833282060266,0,0,0,0,0
-0.4110470692153189,-2.9012702582001624,0.09477532169960014,-0.9099481782886509,0.8611437425416786,-0.7089888190770361,0,0,0,0,0
2.4316522397472897,0.41447679038722635,-0.2784425021542905,-0.43679527503356125,0.6087356237704437,-0.37123248996342506,0,0,0,0,0
2.0568802530291386,0.32886843143158884,-0.32562807143177636,0.19395582723482507,0.01978334663756228,-0.8778669836338416,0,0,0,0,0
-0.413432657156933,0.08278676151758685,2.2565599384127006,-0.6534904140667754,-0.93726410370337,1.486427320161436,0,0,0,0,0
-0.6456938374946227,1.066053679462762,-0.6327826067225292,-0.15569478031905196,-0.7164069997785395,-1.0467451481906471,0,0,0,0,0
0.43450141569154094,0.6538047713612698,-0.5747366321307078,0.37458714036319823,1.891810227524221,1.1486709910478248,0,0,0,0,0
2.86721410571924,0.23581011391196244,-1.0218390049401471,-0.8493928626654954,-0.8320940542153554,1.486427320161436,0,0,0,0,0
-0.18797134005358365,0.41975483984258255,-0.3146782437087557,-0.5467485806522032,-0.0012506632600406253,-1.553379641861064,0,0,0,0,0
-0.8881758205319571,0.5867251351163935,0.002614811545955286,-0.5952459639874476,0.198572430767187,0.47315833282060266,0,0,0,0,0
0.6161514188083198,0.40467052416687715,-0.40609277424521734,-0.6730714843149763,0.14598740602317972,1.1486709910478248,0,0,0,0,0
-0.26652527640541235,0.8447293919244365,-0.6534724513550138,0.08641881572112534,-0.8110600443177526,-1.553379641861064,0,0,0,0,0
-1.138925269887381,0.2146405790583226,-0.4071995087470171,-0.3932074036623326,-0.8636450690617599,-0.7089888190770361,0,0,0,0,0
-0.4211532277024323,0.050220618887737885,-0.7293431945802822,-0.20722992827623565,-0.8215770492665541,-1.7222578064178695,0,0,0,0,0
0.17369797024037315,-1.727623989626904,-0.1848063965087613,-0.5593284947384115,0.7664906980024655,0.9797928264910193,0,0,0,0,0
-0.12013654673116336,-0.07025567170170753,-0.7387807567705533,-1.09355078020185,-0.10642071274805516,0.47315833282060266,0,0,0,0,0
-0.42433030084472867,-0.4797684421609482,-0.07848245474653678,-1.050796816192485,-0.6953729898809365,-1.553379641861064,0,0,0,0,0
-0.6998839235995293,0.9616957166827906,-0.6255892553645462,-0.1851019923651664,-1.4420803412458398,-1.553379641861064,0,0,0,0,0
0.43866087644776625,0.5351892075338545,-0.4047535154575889,-0.6564091961210288,-1.4315633362970384,1.1486709910478248,0,0,0,0,0
-0.08061657594181185,0.4971589879034232,-0.5748628064145126,-0.022877958561903205,-0.11693771769685661,-0.20235432540661952,0,0,0,0,0
-0.06450021966967934,0.09493000363898489,-0.2917654852701047,0.17143108508268173,1.7550891631898022,-0.20235432540661952,0,0,0,0,0
-0.8031284080853379,0.7551797153089459,0.283194154631571,-0.2497360777595049,0.6508036435656495,-0.7089888190770361,0,0,0,0,0
-0.6623347079718885,0.22104060194763214,0.09387898557906306,0.14966282678053014,-1.073985168037789,1.1486709910478248,0,0,0,0,0
-0.5667130663131847,0.5009796745210872,0.03271863691435326,-0.4102237664029792,0.6613206485144509,1.486427320161436,0,0,0,0,0
-0.47266600810197734,-0.04240496394758352,-0.2150358140750968,-0.39951983555132387,0.01978334663756228,-1.553379641861064,0,0,0,0,0
-0.36448952582562255,-0.14518316021457478,-0.33682113061292274,3.2593830559080326,1.355442975135347,-0.20235432540661952,0,0,0,0,0
0.06423243233414574,-0.024976442182163692,-0.13613052121908245,-0.2718428690139724,-0.8531280641129584,1.1486709910478248,0,0,0,0,0
1.1884807533614707,0.3629756651578764,-0.5945299095434033,-0.4621118936206455,0.41942953469201755,-1.553379641861064,0,0,0,0,0
2.981677513018028,-0.03229299431010644,-0.23237564075410705,2.786572130839139,-0.14848873254326098,0.9797928264910193,0,0,0,0,0
-0.4538260489623588,0.10709589071564604,-0.3674038746792372,-0.8159909927597795,-1.6208694253754645,-0.8778669836338416,0,0,0,0,0
0.3976090088010812,0.010499121425075492,-0.7229985663797166,0.7780891630865466,0.9347627771832887,0.9797928264910193,0,0,0,0,0
-0.25152372566703296,0.7488208437895348,-0.8394750817386438,-0.21922262931573697,1.7656061681386035,1.486427320161436,0,0,0,0,0
-0.7411678708079761,0.10860053613546723,-0.25700202824350804,0.6910927417203447,0.5351165891288335,0.6420364973774082,0,0,0,0,0
0.4123884419716845,0.5189156434228394,-0.06776343519445276,2.9774926033843694,-0.43244786616090025,-0.20235432540661952,0,0,0,0,0
0.41663467642714924,-0.08467519997745229,-0.24833000532929436,-1.3001379991338755,-0.08538670285045226,-0.8778669836338416,0,0,0,0,0
-0.3151433064599071,-0.2670383143717483,-0.09548516219608838,-0.23511580586607905,1.2713069355449353,0.9797928264910193,0,0,0,0,0
3.1913139459495143,0.42148599405059894,-0.09122929228278896,-0.7506848981293374,1.1556198811081193,-0.7089888190770361,0,0,0,0,0
2.649084501451621,0.3485936450881283,-0.3693403021358192,-0.47975582837770736,-1.536733385785053,-0.7089888190770361,0,0,0,0,0
-0.9149921141108012,0.8401584356451484,-0.9135000865919929,-0.15684465095584768,0.11443639117677537,0.9797928264910193,0,0,0,0,0
0.5662512380671189,0.9237905768390526,0.5043049928536166,-0.46233635131895223,0.8401097326440756,0.6420364973774082,0,0,0,0,0
-0.5481538933369963,0.018543380704605924,-0.9163133129822845,2.7123885127631553,1.8181911928826109,1.486427320161436,0,0,0,120,4
-0.0383908109194719,0.1873584073473026,0.081889117285314,-0.2946823861635071,1.1451028761593178,0.47315833282060266,0,0,0,0,0
-0.18988215426903993,-0.2546579858274602,-0.3822227081836886,-0.34554386079149324,1.2818239404937368,0.8109146619342138,0,0,0,0,0
-0.8402849919185849,-0.20337073992202812,-0.18350100938450106,0.3868714721538747,-1.7050054649658761,-1.553379641861064,0,0,0,0,0
1.0448698850963842,0.7112435911127991,-0.2863496122796727,3.359853171902968,-1.0003661333961786,1.486427320161436,0,0,0,0,0
-0.10343692945845384,1.511435274529474,-0.2673675471016423,-0.33964695492593766,1.313374955340141,-1.0467451481906471,0,0,0,0,0
0.14182478234390197,0.42613571751053175,-0.5242930980263515,0.08519785269440482,0.2406404505623928,0.9797928264910193,0,0,0,0,0
2.0953493180859386,0.20656123020629263,-0.30499227320042066,-0.6552851691434977,-0.705889994829738,-0.20235432540661952,0,0,0,0,0
0.29688833766911316,0.0053884621609758465,0.0030474248240886016,-0.33014831069466166,-1.0634681630889875,-0.8778669836338416,0,0,0,0,0
-1.1513596369945038,-0.14962525975468227,-0.014608045736677431,0.20616706811439825,0.5351165891288335,-0.20235432540661952,0,0,0,0,0
2.741579924469402,-2.8283488207537335,-0.17480821149246628,-0.31927826391502784,1.1556198811081193,0.47315833282060266,0,0,0,0,0
0.07253734294025357,-0.06685759910770976,-0.04839923872959524,-0.3932240910148192,-0.35882883151929007,-0.7089888190770361,0,0,0,0,0
-1.0054136305995383,-0.16235908265245777,-0.27340674517232677,-0.6669390263064194,0.051334361483966646,1.486427320161436,0,0,0,0,0
-0.8441439923654138,1.611635276529928,-0.5707370566298079,-0.9960089519329639,1.4606130246233615,-0.8778669836338416,0,0,0,15,0
-0.7323440483280389,0.13009350572632705,-0.06799624429172449,0.41158147970486786,-1.2422572472186122,-1.891135970974675,0,0,0,0,0
0.17031166633939032,-0.2858252153646816,-0.8948108675188743,-0.3216819251911269,0.23012344561359135,1.486427320161436,0,0,0,0,0
0.4492500379097843,0.634339289076869,-0.6049177783871617,-0.5025732032433592,0.5877016138728408,-1.0467451481906471,0,0,0,0,0
-0.477399586031921,-0.132958702475177,-0.5573632117507742,-1.367460011996069,-1.2632912571162151,0.47315833282060266,0,0,0,0,0
0.9852001707149722,-0.4264721646841484,-0.48965548760690114,0.1910878454573739,-1.5998354154778616,1.1486709910478248,0,0,0,0,0
0.32632141624409833,0.030840874661474973,3.4918249436948368,-0.7142953214302322,1.5131980493673687,1.1486709910478248,0,0,0,0,0
-0.6653130055412578,0.4686940967442288,-0.11879836503078123,-0.02512730661841875,-0.6007199453417235,-1.3845014773042583,0,0,0,0,0
1.0920793805387,-0.25360637944087255,-0.25342360535882735,0.07452412296107322,-0.11693771769685661,1.1486709910478248,0,0,0,0,0
0.8792903533760029,0.5389271532087572,-0.6652030014473522,-0.372887336098407,-1.5051823709386485,-1.2156233127474527,0,0,0,0,0
-0.25155245259238784,-0.13046553788228687,-0.10250932288431122,-0.5844539422139655,1.1766538910057223,0.8109146619342138,0,0,0,0,0
-0.1832971117995873,-0.5263908170075702,-0.2414529981489797,-0.19226978920937068,-0.6007199453417235,0.47315833282060266,0,0,0,0,0
1.8775425883604444,0.06525365363645957,0.3260370623524724,-0.3334175613644445,0.2196064406647899,-0.20235432540661952,0,0,0,0,0
0.20948004527513137,0.8814084910028409,0.09373479006474447,-0.2640463537834138,-0.8951960839081642,1.1486709910478248,0,0,0,0,0
-0.18795985583146518,0.48697357997362567,-0.24169775909918823,-0.5147746659089157,1.2292389157497294,-0.8778669836338416,0,0,0,0,0
-1.4465005668862423,1.1823720008348766,-0.3399824753582674,0.13453108695826602,0.8611437425416786,-0.20235432540661952,0,0,0,0,0
-0.3635582525664444,0.42233849785827343,-0.034640719540900686,-0.9367695851690016,-0.8426110591641569,-1.7222578064178695,0,0,0,0,0
-0.28675878370398156,-0.4823416978184729,-0.4335785824042201,-0.6168373085849475,-0.43244786616090025,0.9797928264910193,0,0,0,0,0
-0.7727366601825983,0.19601795352496681,-0.4450701987056674,-0.15608075261847604,0.13547040107437827,0.9797928264910193,0,0,0,0,0
0.23170551889533975,0.3643927735680336,-0.2472908623113242,0.45294335948322556,-1.494665365989847,-1.2156233127474527,0,0,0,0,0
0.650470401917513,-0.28846240789483457,-0.3243431777281227,-0.8035059464302607,0.082885376330371,0.9797928264910193,0,0,0,0,0
-0.747874730861973,0.3364130196535526,-0.18446355333110181,0.11962455447598291,-0.6848559849321351,1.1486709910478248,0,0,0,0,0
-0.522318237160786,-2.9604401444531803,0.22295367003749222,3.041560271054034,1.8497422077290153,1.3175491556046304,0,0,0,0,0
-0.6670636111682647,0.453613616797306,-0.05890231382556653,-0.3626266629625173,0.18805542581838555,0.47315833282060266,0,0,0,0,0
0.14422442386398085,1.0596628505364751,-0.4130098297474797,-0.6474171692879971,1.9654292621658311,-0.20235432540661952,0,0,0,0,0
