voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
-0.21518995697028875,-0.22411854235802275,0.15578946369719848,0.12184613873645248,-0.07837764368523276,1.4944879710804102,0,0,0,0,0
-0.2993149806841117,0.23578082389520608,6.840881752355371,0.14603890024546673,0.7558854099431777,0.4755756448394464,0,0,0,0,0
0.22879751844291413,-0.2063906831189638,-0.17950156774513004,-0.24975137764522087,-0.5747113591350466,-1.562249007642481,0,0,0,0,0
0.3612888405888261,-2.485152006381815,-0.06071102242871258,0.11767370230325475,0.03778556631365983,-1.562249007642481,0,0,0,0,0
0.7559492981583203,0.509804730276041,2.5234003410464116,-0.6194913590133706,1.1888573744845046,1.3246692500402495,0,0,0,0,0
1.1292490683407241,0.7631091899524513,-0.18517493001113777,-0.9644300300184736,0.4601972390369056,-1.3924302866023206,0,0,0,0,0
-0.6158710762034717,0.6254160135295312,-0.37261469479890147,-0.634219953410339,1.5373470044811823,-1.7320677286826418,0,0,0,0,0
0.5318673725414347,0.002107230194430944,-0.2745921123997002,-0.019517820299559306,-0.21566143732028764,-1.3924302866023206,0,0,0,0,0
-1.1415764847363448,0.5322634978156561,-0.2813425621887698,-0.7626635916633392,-0.7225554445881825,1.4944879710804102,0,0,0,0,0
-0.5205254616437018,0.24089166347611032,-0.7465510589464117,4.280417136201948,0.25955169449336385,-0.8829741234818386,0,0,0,0,0
-0.7063226759242015,0.7437061785065912,-0.7662631181196711,0.7000452958552373,1.4739852535726954,-1.0527928445219992,0,0,0,0,0
0.4833065737916179,0.6419503328804127,-0.7706149146412066,-0.5695461219082569,-1.1449671173114284,1.4944879710804102,0,0,0,0,0
-0.8672219913891835,0.2764887771854414,-0.32166396717175033,-0.08715505843171059,0.14338848449447128,-1.562249007642481,0,0,0,0,0
-1.115427813560886,0.7971664424968055,-0.007633578345880524,-1.0633896854960176,0.8931692035782325,-0.3735179603613567,0,0,0,0,0
-0.423025439020281,0.7111654111720679,-0.6761092029484093,-0.010701915862486897,1.8013542999332108,-1.7320677286826418,0,0,0,0,0
-1.1972147441752448,-0.15809039481241743,0.22706267416802192,-0.43933374920919693,-0.5535907754988842,0.8152130869197677,0,0,0,0,0
-0.2417935376071921,0.5130828084803437,-0.17915973299072172,-0.6410897182889308,-1.5145773309442685,1.154850529000089,0,0,0,0,0
0.1797893911676684,0.1266318415070367,-0.2908959243072734,-0.4794363868229001,1.2099779581206669,-0.8829741234818386,0,0,0,0,0
-0.23834813448976205,0.6678915057862365,-0.1730851374054386,-0.7188129904433587,0.3651546126741753,0.4755756448394464,0,0,0,0,0
0.2594276459942906,0.37855419630579484,-0.49469190139201596,0.2823818893553077,0.09058702540406555,1.154850529000089,0,0,0,0,0
-0.9470024433775238,0.2042955008138177,-0.2967768489319946,-0.15960915109118248,-1.556818498216593,1.154850529000089,0,0,0,0,0
-0.09463226342370948,0.7330410229704795,-0.1397190507124301,-0.2216137346148072,-1.704662583669729,-1.0527928445219992,0,0,0,0,0
-1.2520290330021941,0.07855299792396352,-0.26554543544387044,3.1230699803777147,-1.261130327310321,-0.3735179603613567,0,0,0,0,0
0.3784722912496575,0.07223332853136061,-0.3681402288226385,0.5912175991587656,1.811914591751292,1.154850529000089,0,0,0,0,0
0.03040732448195079,0.8540631791256702,-0.5062130359091186,-0.31588003916537116,1.737992549024724,0.4755756448394464,0,0,0,0,0
-0.36614682601576953,-0.15102633141089314,-0.27948189434711196,-0.6295555414047355,-0.6486334018616146,-1.2226115655621599,0,0,0,0,0
-0.193770449778696,0.9866448558403242,-0.2705758495588238,-0.14079891937391975,-1.1660877009475907,-0.2036992393211961,0,0,0,0,0
0.2192420217486412,0.41162850060439593,3.455868605188647,-0.6793120011971315,1.0304529972132874,0.6453943658796071,0,0,0,0,0
-0.7126474530638314,0.8278343491192145,-0.23458287338386655,-0.11782044322520444,-0.8387186545870752,1.4944879710804102,0,0,0,0,0
-0.3123649050841556,0.3693880935417899,-0.14338952697724983,-0.3394344924915071,1.2627794172110727,-0.2036992393211961,0,0,0,0,0
3.464028511073524,0.451984122570457,-0.1909840642539521,-0.531046831459252,0.9459706626686383,0.4755756448394464,0,0,0,0,0
2.6403382714340866,0.2136080479247139,0.007492808251533438,0.270373690985148,0.14338848449447128,-0.2036992393211961,0,0,0,0,0
2.0688733772006467,-2.0633494728134143,0.03284216150046051,2.561416738376276,1.4211837944822898,0.4755756448394464,0,0,0,0,0
-0.6743709143957076,-5.702985120226629,-0.1308766552795929,-0.4074277138815951,0.21731052722103927,-0.3735179603613567,0,0,0,0,0
0.023220355486689975,0.21932832410235353,3.413333544407682,0.18199640485944865,-0.5747113591350466,0.6453943658796071,0,0,0,0,0
-0.013514855186379975,-0.12325791772973986,3.2616565619949043,-0.36558225527567795,-0.40574669004574826,-0.3735179603613567,0,0,0,0,0
0.4212595080126708,0.4169750041086388,0.07588988865461226,-0.47112352998147117,1.1782970826664234,-1.0527928445219992,0,0,0,0,0
-1.1122261118733792,-0.27062241578742235,-0.15726691503082416,-0.5300744436180803,-0.902080405495562,-0.8829741234818386,0,0,0,0,0
0.12218990111128217,-0.20019034600824898,-0.8154163735874358,-0.8490757951495614,-0.11005851913947619,-0.2036992393211961,0,0,0,0,0
-0.5758407552644522,0.2742653613434244,-0.5785046142642687,0.02033399220497047,-1.567378790034674,-1.562249007642481,0,0,0,0,0
-0.4560075593765781,-3.290314040381352,-0.6434894870116823,-0.3082473105889351,-0.7014348609520202,-1.7320677286826418,0,0,0,0,0
-1.2187776387337734,-0.858374093900145,-0.5151585450237499,-0.7666355342230229,0.20675023540295814,-1.9018864497228025,0,0,0,0,0
-0.568987159813928,-5.2400279347406045,-0.09288617437236414,-0.6456054558492509,0.5974810326719605,-0.2036992393211961,0,0,0,0,0
0.736868926265198,-1.6348321240226622,0.5628421037469076,-0.29866104003015537,1.157176499030261,-1.562249007642481,0,0,0,0,0
-0.12209485806505647,-0.07172319647998764,-0.409277720441842,-0.29118778544153473,0.1539487763125524,-1.0527928445219992,0,0,0,0,0
-0.26224604844066624,0.17773482022267179,-0.13922350488416127,-0.678779081997572,0.7030839508527719,-0.3735179603613567,0,0,0,0,0
-0.6214723130796225,0.11411477106440726,0.03746210103523512,-0.028720066967557766,0.5129986981273114,1.4944879710804102,0,0,0,0,0
-0.36563601223159403,0.2358004870939803,-0.40003325055876926,-0.18913082728061453,-1.0921656582210226,-0.8829741234818386,0,0,0,0,0
-0.9463545327506051,0.185622495875016,-0.010493745342109688,0.0968595287468654,1.2416588335749104,-1.562249007642481,0,0,0,0,0
-0.5140054381040489,0.1605960242513522,-0.7362743282839062,0.8153996063326425,1.1782970826664234,0.8152130869197677,0,0,0,0,0
-0.28362308476226994,0.4519117898020289,3.3999637189448935,-0.7473624398545312,0.9670912463048005,-0.3735179603613567,0,0,0,0,0
0.05073432851507285,0.6094428631505837,-0.6172834899554979,-0.40688796722959275,-1.3139317864007267,0.13593820275912516,0,0,0,0,0
-0.44486305095264517,0.36082114880774474,-0.18299432683256484,-0.7637598535947715,-0.11005851913947619,-0.2036992393211961,0,0,0,0,0
0.28153805654863995,0.1459439572541834,-0.3431015655389264,2.472728294142195,-0.8703995300413185,-0.2036992393211961,0,0,0,0,0
-0.44115410661026694,1.0884644076871726,-0.43710936320940946,-0.309487644693862,-1.2928112027645644,-0.2036992393211961,0,0,0,0,0
2.449369226140179,0.19383654275395915,-0.3328966612959109,-1.1968237840540552,-0.07837764368523276,1.3246692500402495,0,0,0,0,0
0.05968332686573454,0.5013364132867685,-0.0526444621754479,-0.29529077421198907,0.6714030753985285,1.4944879710804102,0,0,0,0,0
-0.8184872710819725,0.7868336785771739,-0.2719370442884509,-0.061683225596865676,-1.3561729536730511,-1.3924302866023206,0,0,0,0,0
0.6422522701675795,1.1937300413210739,-0.15543058079438846,-0.3981059830044795,-0.17342027004796307,-1.3924302866023206,0,0,0,0,0
0.16818524206187002,-0.02048766915084324,0.0030741277804584802,-0.21597643845644593,0.7453251181250965,-1.562249007642481,0,0,0,0,0
0.27223207825891055,0.15714205000153006,-0.7417137416546441,-0.7813696050926668,-0.21566143732028764,0.8152130869197677,0,0,0,0,0
0.5326360785047701,1.6452930694569163,-0.2490170192760529,0.8246550522509417,0.8298074526697456,-0.2036992393211961,0,0,0,0,0
0.16338665553592882,0.6905084129165896,-0.7124189763000003,-0.7908627801346118,-1.5145773309442685,-1.562249007642481,0,0,0,0,0
-1.533775046306946,0.3509419334514885,-0.28704284981298755,-0.1255413877993326,-1.3772935373092134,0.9850318079599283,0,0,0,0,0
0.34970996147430633,-3.052738290365303,-0.6793168937819709,-1.169645707043005,-0.9337612809498055,0.4755756448394464,0,0,0,0,0
-1.7031720172125802,0.2615954052978741,-0.5213265651981961,-1.0352884614018723,-0.15229968641180078,-0.8829741234818386,0,0,0,0,0
0.05953833886905478,-2.640191569770624,-0.6080420992569708,-0.3842963448581312,-1.2822509109464832,0.4755756448394464,0,0,0,0,0
-0.1514694093432922,0.44761132638163587,-0.5340855237925238,-0.19848863860582713,1.6535102144800748,0.9850318079599283,0,0,0,0,0
-1.3325041965525164,0.43171446503059396,-0.7285237194885114,0.49920097698918897,-0.2790231882287745,-0.3735179603613567,60,0,0,0,0
-0.9270868658486343,0.020697305902555443,0.13543704314304728,-0.354668726117013,0.35459432085609416,0.6453943658796071,0,0,0,0,0
-0.08152349148640134,0.5744883414529239,3.313139085590998,-0.1622312095506194,-1.3984141209453758,0.4755756448394464,15,0,0,0,0
-0.2989569457604705,0.33510171883050544,-0.5562736576164328,0.9886911218769371,-1.419534704581538,1.154850529000089,0,0,0,0,0
0.1512305078417083,-0.17025283314271303,-0.17030203804474797,0.16287858151776857,-0.1839805618660442,0.6453943658796071,0,0,0,0,0
0.34618285517117586,0.16442045227849159,-0.36819298243760484,0.060954328525729455,-0.7436760282243449,-0.5433366814015174,0,0,0,0,0
2.4294075256918304,-0.20505435319141557,-0.08961805637490375,-0.38373720962336505,1.5690278799354258,-0.713155402441678,30,30,0,0,1
2.1670410480063587,0.23116293595101192,-0.1623033039310507,-0.32008208855091924,1.1043750399398553,-0.2036992393211961,0,0,0,0,0
-0.27415482279012765,0.7115200809018869,-0.13721776732097402,-0.1635759746917585,-1.5779390818527552,-0.2036992393211961,0,0,0,0,0
-0.5875236102192471,-0.37479752452935916,-0.4057872508656253,-0.11373831701593252,0.3757149044922565,1.3246692500402495,0,0,0,0,0
-0.5881854748748838,0.1962861665405297,-0.20376049805246405,-0.39517199829222593,1.3895029190280463,0.8152130869197677,0,0,0,0,0
0.24434686659842952,-0.25214182752521214,-0.23207549024352794,0.5109656421181096,0.9037294953963136,0.8152130869197677,0,0,0,0,0
-1.04260224275968,-1.325749518774846,-0.8176946246674082,-0.07810276310535846,-1.2294494518560775,-0.713155402441678,0,0,0,0,0
-0.45112702669011745,0.44557026064288874,-0.10904629917864782,-0.6872437932058713,-1.271690619128402,-1.0527928445219992,0,0,0,0,0
1.3922872757344702,-0.1331721305154473,0.0633784181154188,-0.3415407204719093,1.009332413577125,0.6453943658796071,0,0,0,0,0
-0.23941407413466678,0.6828067921644762,-0.2962468293632527,0.35874113325377116,-0.4691084409542351,0.6453943658796071,0,0,0,0,0
-0.05436688979390664,0.335429152565802,-0.4455708624040317,-0.028970910879089578,-0.7119951527701014,-0.713155402441678,0,0,0,0,0
-0.3305145915049319,0.10630303269270379,-0.7597314168230325,-0.1064389840439128,-0.34238493913726137,-0.3735179603613567,0,0,0,0,0
0.03871874103681658,0.36682037615500046,-0.4199378594932161,0.12233103471841988,1.0515735808494497,0.4755756448394464,0,0,0,0,0
0.6194064922283276,0.23705131292604367,0.48059168102962835,-0.20977363582187636,-1.5779390818527552,0.4755756448394464,0,0,0,0,0
-0.31780882083027023,0.29784042345014095,-0.3144163982171256,-0.5227660578556351,-0.8598392382232375,-1.3924302866023206,0,0,0,0,0
-0.43771896844511776,0.0661594436837052,3.152997082180389,0.4483715846272838,-0.8809598218593997,0.4755756448394464,0,0,0,0,0
-0.14587961014930445,-2.3860234984988833,1.9330357893921193,-0.9188665270857477,0.22787081903912043,1.4944879710804102,0,0,0,0,0
-0.2859162219842437,0.026847339257800487,-0.22891676306644881,-0.025615170535807967,-0.19454085368412535,0.4755756448394464,0,0,0,0,0
-0.14844402963920103,0.6296433103189153,-0.981082028474792,-0.3301792068942752,-0.7331157364062637,0.8152130869197677,0,0,0,0,0
0.4541893978131598,0.2951693687344391,1.1545484320704107,0.622762272818289,0.9670912463048005,-1.0527928445219992,0,0,0,0,0
-0.2020826271877951,0.8003372957533735,3.8151930707997543,0.09408235351738815,-0.004455600958664749,1.154850529000089,0,0,0,0,0
-0.4218639999086381,0.7510105974373964,-0.06622389572988882,-0.5422734892113699,-0.8915201136774809,-0.2036992393211961,0,0,0,0,0
-0.21332861567759803,0.3583931112226831,-0.3625058863100574,-0.18152801374250163,-0.7119951527701014,-0.2036992393211961,0,0,0,0,0
0.009122266188151306,-3.0824637413894984,-0.4512155961912423,3.3061263181093987,0.5552398653996359,1.4944879710804102,0,0,0,0,0
0.21783780005443837,0.4754631569224333,-0.4454524789419379,0.0709299586975215,0.8931692035782325,0.4755756448394464,0,0,0,0,0
-0.23773914313430633,-0.0797964091273825,-0.5384631346880474,-0.08539268775279844,-1.113286241857185,0.9850318079599283,0,0,0,0,0
-0.7526684346636199,0.1488790073899405,-0.17006998792466252,-0.7928807788460298,-0.6275128182254522,0.4755756448394464,0,0,0,0,0
-0.2554490660806464,0.2472945112724173,-0.768471061739189,-0.42721834659522684,0.8086868690335833,0.9850318079599283,0,0,0,0,0
1.0413736854765137,-0.15308190338452202,2.606246563041791,-0.07957255407586646,-0.2790231882287745,-0.2036992393211961,90,90,0,0,0
-0.13301492180067873,-0.41626203227203,-0.4116995888331325,-0.4975000913408342,0.006104690859416395,1.154850529000089,0,0,0,0,0
-1.2128491423655514,0.9770886881467279,-0.09391209943015212,0.5364881117110276,-0.45854814913615394,0.8152130869197677,0,0,0,0,0
-0.45148488762901107,0.25375393509937,-1.0995282752644298,5.565569820067999,0.7981265772155022,1.154850529000089,75,0,0,75,4
-0.15880251572622092,0.43722906984432447,0.5568165878753331,-0.3464098503078107,0.04834585813174097,0.4755756448394464,0,0,0,0,0
2.9559973169528226,0.5257263418030489,0.000372109418838807,-0.40683049868302784,-0.22622172913836877,-0.2036992393211961,0,0,0,0,0
0.9123811810606078,0.4548385579149446,0.6317471940457957,-0.3563435360709406,-1.2928112027645644,-1.2226115655621599,0,0,0,0,0
0.49653355627803464,0.8890777561769547,-0.5421970952915158,-0.9150635405902225,-0.680314277315858,1.3246692500402495,0,0,0,0,0
0.09320748286422258,0.857717262713847,-0.2551124447297951,-0.72732278211178,1.0304529972132874,-1.562249007642481,0,0,0,0,0
0.27216737180303074,-0.610251880159591,-0.24922255083584524,0.020172309158443598,0.9882118299409628,0.4755756448394464,0,0,0,0,0
2.985537318544011,0.8500845023208579,3.01954280452049,-0.6612561386008543,1.579588171753507,-0.2036992393211961,0,0,0,0,0
-0.4948871994277684,0.044532816807007235,-0.23641547014291944,-1.2538889623740106,-1.4934567473081062,-1.562249007642481,0,0,0,0,0
0.8694774802136119,0.32698570511295105,-0.25351523580532453,0.1361000020290041,-0.97600244822213,-1.0527928445219992,0,0,0,0,0
0.15134857676298893,0.21925371118708756,0.31783596005119497,-1.4781240634565946,0.9459706626686383,1.4944879710804102,0,0,0,0,0
-0.2919025283429374,-0.43249978645046505,-0.3941328007341377,-0.2945846438700866,0.03778556631365983,-0.2036992393211961,0,0,0,0,0
-0.8341093193160927,-0.17422464564036386,-0.35794749174082563,-0.4018002462655224,1.1888573744845046,0.6453943658796071,0,0,0,0,0
0.5653887247213756,0.22131921020066553,-0.4719830296978155,0.2137360002750339,-0.11005851913947619,0.4755756448394464,0,0,0,0,0
2.07351208581439,0.5647139612192296,0.48073740495624107,-0.7105380917237044,1.1782970826664234,-1.562249007642481,0,0,0,0,0
-0.4033750747842371,0.9660539633157027,0.06203131608319271,-0.32470123139786283,-0.7225554445881825,0.9850318079599283,0,0,0,0,0
-0.2755824421655641,-0.21920074132669276,-0.13317680164265772,-0.4863862604389999,-0.7119951527701014,0.4755756448394464,0,0,0,0,0
0.564143851818467,0.6498192335478409,-0.3602687449520732,-0.5103207551427302,-1.4617758718538627,-1.3924302866023206,0,0,0,0,0
0.1549592625247616,-2.4351562514029452,-0.07660835907031147,-0.14728532667180175,0.77700599357934,1.4944879710804102,0,0,0,0,0
-1.1047874605070633,-2.3071012399819795,-0.02806010298026947,-0.26850836357385055,-1.5145773309442685,-1.562249007642481,0,0,0,0,0
0.22051722576066926,0.6514197603911726,-0.17487371044081887,-0.3405330460891792,0.7453251181250965,-0.2036992393211961,0,0,0,0,0
-0.7403268800171411,-0.2819557057726072,0.021723295317885055,1.8882100346027744,-0.38462610640958594,0.4755756448394464,0,0,0,0,0
-0.2042204724079965,0.5088574292604727,3.2810100625152567,0.42959485385138346,-0.6697539854977769,-1.562249007642481,0,0,0,0,0
-0.4293665722652796,-0.07731261682000933,-0.5539117278572832,-0.8974959878728435,0.10114731722214669,-0.8829741234818386,0,0,0,0,0
1.056877478394642,-0.7910293095586619,3.401503016537162,2.720758084454257,-1.5145773309442685,0.4755756448394464,0,0,0,0,0
-1.4127017908840098,0.55378983002463,-0.8652763813119209,3.032876985554963,0.0800267335859844,1.3246692500402495,0,0,0,0,0
-0.05935070707714602,-0.5895384853647139,-0.15246724871547124,0.0517030215004432,-0.8598392382232375,-1.7320677286826418,0,0,0,0,0
-0.19809017452835004,0.5816250496488786,-0.16308310499296824,2.7414647689874716,-0.24734231277453106,0.4755756448394464,0,0,0,0,0
-0.05752410705063236,0.02718178128404953,0.16218913467099866,-1.050567754608948,-0.3529452309553425,-0.8829741234818386,0,0,0,0,0
0.2196999317938128,-0.19099358673526984,-0.5548076671047528,0.06657712831106875,1.2839000008472348,0.13593820275912516,0,0,0,0,0
-0.3919207481515482,0.5619212217791835,-0.6537888784191149,-0.3638031483620601,0.8614883281239891,-0.8829741234818386,0,0,0,0,0
0.14139381766161577,0.01945831305685099,-0.9024567584076179,-0.11092284068280155,0.10114731722214669,-1.0527928445219992,0,0,0,0,0
-0.5401343505837222,-2.5091095732266453,-0.8307575960047437,-0.4865404288800894,-0.97600244822213,0.4755756448394464,0,0,0,0,0
-0.4448791829109735,-3.2694275005494835,-0.4163542054631758,0.5584648487461493,0.8826089117601513,-0.8829741234818386,0,60,0,0,2
-0.289142788442321,0.037419284793005166,-0.7549037439710347,2.99331510001457,0.9776515381228816,-1.9018864497228025,0,0,0,0,0
-0.20351021448135928,-0.3388266465024681,-0.15159229168653598,-0.6379875427129753,0.8931692035782325,-0.2036992393211961,0,0,0,0,0
0.47389714595167165,-0.26356725012713556,-0.46851096811676984,-0.9921146352249356,-0.5747113591350466,1.4944879710804102,0,0,0,0,0
